age,years_employed,annual_income,credit_score,credit_history_years,savings_assets,defaults_on_file,delinquencies_last_2yrs,derogatory_marks,loan_amount,interest_rate,debt_to_income_ratio,loan_to_income_ratio,payment_to_income_ratio,occupation_status_Employed,occupation_status_Self-Employed,occupation_status_Student,product_type_Credit Card,product_type_Line of Credit,product_type_Personal Loan,loan_intent_Business,loan_intent_Debt Consolidation,loan_intent_Education,loan_intent_Home Improvement,loan_intent_Medical,loan_intent_Personal
-0.17601848028394598,0.20298578752707766,-0.15142094960548627,1.1645939390564015,-1.0361837649263224,-0.24135088737117108,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.5191516881371748,0.4305436820805696,0.3772310803901743,0.7106344306813528,0.7084917137285919,1,0,0,1,0,0,0,1,0,0,0,0
0.7233840944145615,1.4116004853322586,0.263256572697113,0.314922071879032,-0.45345583974701664,-0.25926165040917354,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.34684302272004514,0.40104444121231975,-0.7242495484765606,0.03435364684940148,0.03223527660195295,0,1,0,1,0,0,1,0,0,0,0,0
0.4535633220050093,0.8992529503931059,-0.18047381274515548,-0.10218957200804026,-1.0361837649263224,-0.27029528502330163,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.2396287420160533,-0.5822635877293337,-1.2875066882379593,0.40362442405287985,0.40578645139571545,1,0,0,0,0,1,0,0,0,1,0,0
1.1730853817638154,0.24239713636855106,-0.7380252252979002,-0.4575068982822129,1.891330335379237,-0.26674336155163025,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.411937407433183,-0.49376586512458503,-1.2812482755739436,2.1125752301806044,2.112528887953424,1,0,0,0,0,1,0,0,0,0,0,1
0.6334438369447108,1.1225839271614544,-0.17658170977180315,-0.07129241320159047,1.4889705775173352,0.29317580869545884,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.212202869522198,-0.7764669234453107,-0.5677892318761721,-0.173897896108374,-0.17386192328426087,1,0,0,0,1,0,1,0,0,0,0,0
1.1730853817638154,2.0947305319177953,0.13965931843309828,0.4848564453145059,-0.4673303141560478,-0.1061510769281906,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.9780191602649968,0.6222887477241924,-0.5239803432280633,-1.2130086877739756,-1.210788460211774,1,0,0,1,0,0,0,0,1,0,0,0
1.5328464116432183,0.49200234569788176,1.1833864913737253,-0.27212394544351415,-0.28696214683864374,-0.15512227713336185,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.6493404575634507,-1.0050860401742452,-0.5990812951962499,-0.2962725141351082,-0.2962321357167002,1,0,0,0,1,0,0,0,1,0,0,0
1.4429061541733676,0.15043732240511323,0.46258127930091947,2.86393767341114,0.5316318432941904,1.395027813311812,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.08201410009592221,-1.912187696872921,0.07056885985341288,-0.4894955952299514,-0.48944826061002566,0,1,0,0,1,0,0,1,0,0,0,0
-0.4458392526934983,-0.7297494683877903,-1.0288603214956435,-0.36481542186286353,-0.9251879696540737,-0.2689349739064913,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.2039349660341225,1.1139427621950193,0.3083885410860036,-1.298885612705017,-1.3009559851619925,0,0,1,1,0,0,0,0,0,0,1,0
-0.3558989952236475,0.11102597356364008,0.15718910505323627,-0.055843833798365564,-0.8696900720179492,-0.2532158232233499,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.2504936840593379,-0.4224760330263153,-0.5427555812201099,-0.47661405649029515,-0.4765671856171373,1,0,0,0,0,1,1,0,0,0,0,0
1.71272692658292,-0.821709282351228,0.47490116430318424,1.5817055829434736,1.9607027074243926,0.09048945229072232,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4151567483062495,0.027387390214491353,0.13315298649356833,0.7857767399960144,0.7857781636859221,1,0,0,1,0,0,0,0,0,0,0,1
0.003862034655755529,0.5445508108198461,-0.42769896775328997,-1.338075924266032,0.11539761102325787,-0.21346450947655968,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,0.13624354276577547,1.7653843313688646,0.9905555214636974,0.6698428913391083,0.6698484887499271,1,0,0,1,0,0,0,0,0,0,0,1
0.3636230645351586,-0.3750473288145307,-0.09576694173455874,1.9370229092176463,1.710962168061833,0.508936266389539,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.0207487968364983,-1.8630222954258382,-0.45513780392389247,-0.021466354355775517,-0.019289023369600367,1,0,0,0,1,0,0,0,1,0,0,0
0.9032646093542631,0.2161229038075687,-0.8577610230686676,1.844331432798297,-0.8835645464269805,-0.261679981283503,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.882292123922147,-2.29813609823252,0.3459390170700969,-0.534580980818748,-0.5345320230851349,1,0,0,0,1,0,0,0,0,1,0,0
-1.5251223423317073,-0.9793546777171211,-0.6427146721709263,0.5312021835241806,-0.8835645464269805,-0.26538305043481997,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.821026820662723,-1.0100025803189532,2.110811388322479,-0.650514829475654,-0.6504616980211302,1,0,0,0,0,1,0,0,0,1,0,0
1.6227866691130692,0.4131796480149352,1.0855935733582354,1.9524714886208712,1.3918492566541179,0.188356279861242,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.2269094547564063,-0.01931974116023709,-0.7993505004447472,-1.48137407818348,-1.4812910350624295,1,0,0,1,0,0,0,0,0,1,0,0
-1.345241827392006,-0.9662175614366301,-0.6200362768931253,0.23767917486290752,-0.8696900720179492,-0.21399351935531924,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,-0.6755217254215913,0.8115755432954607,1.5475542485610807,-0.3993248240523578,-0.3992807356598072,1,0,0,1,0,0,0,0,0,0,0,1
-0.8955405400427521,-0.7954350497902458,-1.074554223332402,-0.28757252484673906,-0.5783261094282965,-0.23145084535438493,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7674196803107272,-0.12502535427146483,-0.6992158978204986,0.3542451922175309,0.35426215142416195,1,0,0,0,0,1,0,0,0,0,0,1
-0.3558989952236475,0.045340392161184476,-1.074554223332402,-1.3071787654595823,-1.0639327137443846,-0.26152883560385737,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.8171977392090091,-0.2626884783232965,-1.3751244655341768,0.16746288049251584,0.16748656402728088,1,0,0,0,1,0,0,0,0,1,0,0
0.09380229212560628,0.7941560201491771,-0.16067618659723742,-0.8128242245563856,0.6842510617935323,1.966434055211966,4.2069678995688795,0.5270276167299212,-0.35748872474054666,0.7757001455360125,0.061803171227449376,1.4849701219209253,1.0455544379124149,1.0433996635436895,1,0,0,0,0,1,0,0,0,1,0,0
0.9032646093542631,-0.20426481716814632,-0.2991676301923484,0.2994734924758071,-0.10659397952123947,-0.2037156131394191,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.621927146806805,-0.8600481059053512,2.511349798819474,2.5097560079866716,2.511842212732963,1,0,0,0,0,1,0,0,0,1,0,0
1.1730853817638154,0.9518014155150701,0.4119532941672343,1.7516399563789475,1.5583429495624908,1.1471488986930438,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7099834585050172,-0.26760501846800466,-0.47391304191593914,-1.0176386835558564,-1.0175723353184485,0,1,0,1,0,0,0,0,0,0,0,1
0.9932048668241139,-0.7691608172292635,0.837970014108734,0.45395928650805606,0.3790126247948486,-0.10819154360340608,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.6493404575634507,-1.147665704370785,-0.9745860550371823,-0.12022481802647304,-0.12233762331270735,0,1,0,0,1,0,0,0,0,0,0,1
0.9932048668241139,0.3474940666124797,0.034204780391324296,-0.5810955335080121,1.8219579633340817,-0.20809883784914124,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.8216491229805803,-0.26514674839565056,2.624001226771753,0.7793359706261861,0.7793376261894779,1,0,0,0,0,1,0,1,0,0,0,0
-0.4458392526934983,-0.29622463113158404,-0.302017752842126,-0.9518614391854097,-0.8003176999727938,-0.25608759113661617,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-0.19688654370734202,1.376977659936912,-1.2812482755739436,-0.01717250810922344,-0.019289023369600367,1,0,0,1,0,0,0,0,1,0,0,0
1.263025639233666,0.4131796480149352,-0.13101039385546548,1.7670885357821724,2.6683009022849777,-0.10569763988925383,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7674196803107272,-2.0006854194776693,-1.1373047843015864,-0.8974109886523983,-0.8952021228860091,1,0,0,0,1,0,0,0,0,0,1,0
0.2736828070653078,-0.7691608172292635,-1.074554223332402,0.06774480142743362,0.26801682952259975,-0.2678013813091494,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.2734681727816219,-0.28727117904683774,1.3159929799925054,2.2005990782349225,2.202696412903642,0,0,1,0,0,1,0,0,1,0,0,0
0.54350357947486,0.42631676429542625,1.331071879000377,0.3303706512822569,0.8507447547019056,0.3068544927033848,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,-0.7297597920705822,1.528779010569034,0.7900705862425665,0.7922187011823663,1,0,0,0,0,1,0,0,0,0,0,1
0.54350357947486,1.2276808574053832,-0.6441857032159728,-0.7973756451531607,1.072736345246403,-0.2532158232233499,4.2069678995688795,1.7104020031362468,-0.35748872474054666,-0.5070421414581755,-0.5355564563546054,-1.6254609720947983,-0.04293558558853566,-0.04505117335537712,1,0,0,0,1,0,0,0,0,0,0,1
0.09380229212560628,1.2408179736858742,-0.3183829732182688,0.8401737715886786,-0.06497055629414625,-0.11265034115295099,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.2932358823680492,0.5485406455535682,0.1957371131337238,0.6956059688184209,0.6956106387357038,1,0,0,1,0,0,0,0,0,0,0,1
1.0831451242939647,2.6464894156984218,0.2797137325135712,-0.33391826305641376,-0.48120478856507887,-0.13199698814758654,-0.2377008866890754,1.7104020031362468,-0.35748872474054666,2.4796413924387397,-0.3364365804939203,0.14566981182159944,2.039579843989219,2.041682975492538,1,0,0,0,0,1,0,0,0,0,0,1
-0.3558989952236475,-0.8479835149122101,-1.0705088879585238,1.2881825742822006,-0.8696900720179492,-0.267196798590567,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-1.2077640474878364,0.061803171227449376,2.1045529756584638,-1.294591766458465,-1.2945154476655483,0,0,1,1,0,0,1,0,0,0,0,0
-1.5251223423317073,-0.8479835149122101,-1.0338556977527809,-0.9518614391854097,-0.9945603416992291,-0.2690105467463141,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.2039349660341225,1.7408016306453231,0.9091961568314954,-1.296738689581741,-1.2945154476655483,0,0,1,1,0,0,0,1,0,0,0,0
-0.7156600251030505,-0.9793546777171211,-1.0039753796502728,-0.7973756451531607,-0.661572955882483,-0.25344254174281833,4.2069678995688795,-0.6563467696764045,-0.35748872474054666,-1.2001058845804085,1.7875087620200518,-1.6880450987349538,-1.296738689581741,-1.2945154476655483,0,0,1,1,0,0,0,1,0,0,0,0
-0.8056002825729013,-0.703475235826808,2.908384917051532,0.8710709303951284,-0.828066648790856,-0.137362659775005,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.8829144262400043,-1.4549494634150517,1.4161275826167543,-0.6762779069549665,-0.6762238480069069,0,1,0,0,0,1,0,1,0,0,0,0
-0.8056002825729013,-0.5064184916194416,0.45360186063011454,1.2418368360725258,-0.24533872361155035,-0.24981504543132416,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.06732007659892357,0.022470850069783187,-0.7930920877807316,-0.354239438463561,-0.3541969731846979,1,0,0,1,0,0,0,0,0,0,1,0
-0.6257197676331998,-0.5983783055828794,-0.47486390063509476,0.8401737715886786,-0.34246004447476797,-0.25759904793307203,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.13241446131206147,-0.837923675254164,0.28335489042994144,0.760013662516702,0.7600160137001454,1,0,0,0,0,1,0,0,0,0,1,0
-0.8056002825729013,-0.7822979335097546,0.8467042609386979,-0.14853531021771496,-0.12046845393027064,-0.06776007429821068,-0.2377008866890754,5.260525162355224,-0.35748872474054666,1.112659313462844,-0.24548058781681747,-0.5364971685560944,0.2082544198347606,0.206129789005946,0,1,0,0,0,1,0,0,0,1,0,0
0.6334438369447108,-0.7560237009487725,0.2816751072402999,-1.1063472332176587,-0.051096081885115205,-0.21535383047212955,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.2307385362101204,1.578555805869951,-0.160992408715162,-1.474933308813652,-1.4748504975659853,0,1,0,1,0,0,1,0,0,0,0,0
-1.5251223423317073,-0.9793546777171211,-0.6510811612396284,-2.3113364266692007,-1.119430611380509,-0.2717311689799347,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.5223584672730315,-0.5970132081634587,-1.1247879589735554,-0.062257893698020005,-0.06437278584470968,1,0,0,0,1,0,1,0,0,0,0,0
0.54350357947486,1.7400283923445359,0.04070183417361319,-0.055843833798365564,1.3641003078360556,-0.2606219615259838,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.909095694098145,0.9541552074920001,-1.262473037581897,-1.11854407034983,-1.1206209352615555,1,0,0,1,0,0,1,0,0,0,0,0
1.0831451242939647,1.464148950454223,3.8198725283384958,0.6084450805403051,1.1698576661096207,1.8482381337291143,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.427253733248039,-1.4082423320403232,-0.5928228825322344,-0.9639656054739554,-0.966048035346895,1,0,0,0,1,0,0,0,0,1,0,0
-0.08607822281409523,0.22926002008805976,-0.963951076632965,-1.199038709637008,-0.9529369184721359,-0.27052200354277,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.24283552115190996,0.12571819310865726,2.098294562994448,1.5736975262383197,1.5715237382521121,1,0,0,0,0,1,0,0,0,0,0,1
0.7233840944145615,2.0684562993568134,0.1216698346113833,2.7403490381853413,0.614878689748377,-0.2179988798659274,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.2887970603336876,-0.28481290897448364,-0.7430247864686073,1.1421659784598364,1.140007725990352,1,0,0,1,0,0,1,0,0,0,0,0
-0.4458392526934983,-0.6246525381438615,-0.8719503433573458,-0.6428898511209117,-0.7586942767457006,-0.2678013813091494,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.42280234947646766,0.8804071053213759,-0.7117327231485296,0.6784305838322126,0.6762890262463713,1,0,0,1,0,0,0,0,0,1,0,0
3.0618307886306813,1.9370851365519024,0.48452415905619706,1.9524714886208712,0.36513815038581754,-0.14983217834576618,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.8254782044342944,-0.25039712796152563,-0.8181257384367938,0.2726621135330415,0.27053516397038785,0,1,0,1,0,0,0,0,0,1,0,0
-0.6257197676331998,0.22926002008805976,-0.5770699117857243,-0.8282728039596104,-0.7448198023366696,-0.13471761038120716,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.9588737529964269,1.758009521151802,-1.0997543083174932,-0.9575248361041273,-0.9596074978504507,1,0,0,1,0,0,0,0,0,0,1,0
-0.8056002825729013,-0.6246525381438615,-0.08179214680661659,-0.5501983747015623,-0.17596635156639492,-0.17205059325366795,-0.2377008866890754,0.5270276167299212,2.0638654119469817,-0.13945032190163212,-1.0468766314042655,0.477365683014423,-0.17604481923165002,-0.17386192328426087,1,0,0,0,1,0,0,0,0,1,0,0
0.6334438369447108,0.7678817875881949,1.3599715097395206,-1.044552915604759,1.072736345246403,0.5059133527966272,4.2069678995688795,-0.6563467696764045,-0.35748872474054666,0.9786414625828541,1.5588896452911174,0.026759971205304052,-0.173897896108374,-0.17386192328426087,1,0,0,1,0,0,0,0,1,0,0,0
0.54350357947486,-0.7691608172292635,-0.6534102937276188,0.3303706512822569,1.4750961031083045,0.08497263498365827,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-1.1541569071358406,0.7304526309077738,-1.1998889109417417,-1.290297920211913,-1.288074910169104,0,0,1,1,0,0,0,0,0,1,0,0
-0.08607822281409523,-0.7691608172292635,-0.7293522714281466,-0.9364128597821848,-0.6893219047005452,-0.26228456400208533,-0.2377008866890754,1.7104020031362468,6.906573685322039,-0.882292123922147,-0.3905185220857114,0.46484885768639195,-0.6891594456946227,-0.6891049229997953,0,0,1,0,1,0,0,0,0,1,0,0
-0.8056002825729013,-0.6377896544243525,0.3352758009441833,1.4890141065241242,-1.1055561369714777,-0.25442498866051466,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,0.06349099514520957,-1.3934927116061984,-0.7305079611405761,-0.285537898518728,-0.28335106072381183,0,1,0,0,0,1,0,0,0,0,1,0
0.3636230645351586,-0.6246525381438615,0.000953349477251412,1.2418368360725258,0.2957657783406621,0.02519451868382733,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.6187078059337388,0.40350271128467424,-0.5803060572042033,0.6011413513942752,0.5990025762890411,0,1,0,1,0,0,0,0,0,0,0,1
-0.08607822281409523,0.13730020612462218,-0.3382418923263971,-0.9982071773950844,0.9617405499741541,0.2711085394672027,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,-0.8133686577552951,1.5982219664487836,-0.45513780392389247,-0.8587663724334296,-0.856558897907344,1,0,0,1,0,0,0,0,0,1,0,0
0.9032646093542631,2.1998274621617244,0.08173747103439069,0.5929965011370801,2.5573051070127293,-0.10214571641758247,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.863146716653577,0.595247776928297,0.03927679653333514,-1.0798994541308613,-1.0819777102828902,1,0,0,1,0,0,0,0,1,0,0,0
0.9032646093542631,0.37376829917346205,-0.5268709773735111,1.0255567244273773,0.04602523897810243,0.40275642643851184,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.7674196803107272,-1.1058751131407647,-0.24235177334736407,-0.6591025219687582,-0.6569022355175743,0,1,0,0,0,1,0,0,0,0,0,1
-0.08607822281409523,-0.6640638869853348,-0.10174300535506033,-0.024946674991915767,-0.9113134952450427,-0.24648984047912115,4.2069678995688795,1.7104020031362468,2.0638654119469817,-0.03223604119764028,1.1901491344379973,-1.0496870070053688,-0.02790712372560363,-0.025729560866044554,1,0,0,1,0,0,0,0,0,0,0,1
1.352965896703517,1.7137541597835537,1.5378743267498367,-0.25667536604028923,0.7536234338386878,0.09706428935530549,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,2.563881184420447,-0.3511862009280452,1.2158583773682567,0.6354921213666918,0.6376458012677062,1,0,0,0,0,1,1,0,0,0,0,0
1.8926074415226215,1.4904231830152053,-0.5066749469842262,1.3654254712983251,-0.8974390208360115,-0.2693128381056053,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,-0.840172227931293,-1.8359813246299428,0.5399498096545785,-0.7965056018584246,-0.7985940604393463,0,1,0,0,1,0,0,0,1,0,0,0
0.54350357947486,-0.4932813753389505,0.3692014544205692,0.9792109862177026,1.5860918983805532,-0.21233091687921776,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,2.563881184420447,-1.0100025803189532,0.5149161589985163,1.9494090728116262,1.9515154505423193,1,0,0,0,0,1,0,0,0,0,0,1
0.4535633220050093,1.7006170435030625,-0.15083866648348868,-0.28757252484673906,-0.8419411231998872,-0.2631914380799589,-0.2377008866890754,-0.6563467696764045,2.0638654119469817,-0.2658100098741939,-0.9436292883653917,0.014243145877272961,-0.26621559040924364,-0.26402944823447927,1,0,0,0,1,0,0,0,0,0,1,0
-0.6257197676331998,0.045340392161184476,-0.02411547124875008,0.40761354829838137,0.1847699830684133,-0.11839387697948342,-0.2377008866890754,-0.6563467696764045,-0.35748872474054666,1.4649348072045314,-0.9018386971353715,-0.4175873279397992,1.5994606037176322,1.5972858882378889,1,0,0,0,0,1,1,0,0,0,0,0
-0.26595873775379675,-0.7166123521072991,-0.37084974715826213,-0.7355813275402611,-0.7725687511547318,-0.26734794427021263,-0.2377008866890754,0.5270276167299212,-0.35748872474054666,0.7527256568137285,1.4728501927587223,0.30213012842198805,1.4727921394443457,1.4749156758054498,1,0,0,1,0,0,0,0,1,0,0,0
